,Original,3Layers,NoAttention,NoFFN,NoNorm
Original,0.0,0.02617312089787442,0.04787333437869108,0.03140786105072054,
3Layers,-0.025482587060150035,0.0,0.021087571286505853,0.005051205542373589,
NoAttention,-0.04518296996780599,-0.020273884213672322,0.0,-0.015527598911602821,
NoFFN,-0.03018406917401829,-0.004874244325468869,0.015903719789349055,0.0,
NoNorm,,,,,0.0
